category,html_code,css_code,unicode,entity,name
Braille,&#10335;,"\285F",U+0285F,,"braille pattern dots-123457"
Braille,&#10336;,"\2860",U+02860,,"braille pattern dots-67"
Braille,&#10337;,"\2861",U+02861,,"braille pattern dots-167"
Braille,&#10338;,"\2862",U+02862,,"braille pattern dots-267"
Braille,&#10339;,"\2863",U+02863,,"braille pattern dots-1267"
Braille,&#10340;,"\2864",U+02864,,"braille pattern dots-367"
Braille,&#10341;,"\2865",U+02865,,"braille pattern dots-1367"
Braille,&#10342;,"\2866",U+02866,,"braille pattern dots-2367"
Braille,&#10343;,"\2867",U+02867,,"braille pattern dots-12367"
Braille,&#10344;,"\2868",U+02868,,"braille pattern dots-467"
Braille,&#10345;,"\2869",U+02869,,"braille pattern dots-1467"
Braille,&#10346;,"\286A",U+0286A,,"braille pattern dots-2467"
Braille,&#10347;,"\286B",U+0286B,,"braille pattern dots-12467"
Braille,&#10348;,"\286C",U+0286C,,"braille pattern dots-3467"
Braille,&#10349;,"\286D",U+0286D,,"braille pattern dots-13467"
Braille,&#10350;,"\286E",U+0286E,,"braille pattern dots-23467"
Braille,&#10351;,"\286F",U+0286F,,"braille pattern dots-123467"
Braille,&#10352;,"\2870",U+02870,,"braille pattern dots-567"
Braille,&#10353;,"\2871",U+02871,,"braille pattern dots-1567"
Braille,&#10354;,"\2872",U+02872,,"braille pattern dots-2567"
Braille,&#10355;,"\2873",U+02873,,"braille pattern dots-12567"
Braille,&#10356;,"\2874",U+02874,,"braille pattern dots-3567"
Braille,&#10357;,"\2875",U+02875,,"braille pattern dots-13567"
Braille,&#10358;,"\2876",U+02876,,"braille pattern dots-23567"
Braille,&#10359;,"\2877",U+02877,,"braille pattern dots-123567"
Braille,&#10360;,"\2878",U+02878,,"braille pattern dots-4567"
Braille,&#10361;,"\2879",U+02879,,"braille pattern dots-14567"
Braille,&#10362;,"\287A",U+0287A,,"braille pattern dots-24567"
Braille,&#10363;,"\287B",U+0287B,,"braille pattern dots-124567"
Braille,&#10364;,"\287C",U+0287C,,"braille pattern dots-34567"
Braille,&#10365;,"\287D",U+0287D,,"braille pattern dots-134567"
Braille,&#10366;,"\287E",U+0287E,,"braille pattern dots-234567"
Braille,&#10367;,"\287F",U+0287F,,"braille pattern dots-1234567"
Braille,&#10368;,"\2880",U+02880,,"braille pattern dots-8"
Braille,&#10369;,"\2881",U+02881,,"braille pattern dots-18"
Braille,&#10370;,"\2882",U+02882,,"braille pattern dots-28"
Braille,&#10371;,"\2883",U+02883,,"braille pattern dots-128"
Braille,&#10372;,"\2884",U+02884,,"braille pattern dots-38"
Braille,&#10373;,"\2885",U+02885,,"braille pattern dots-138"
Braille,&#10374;,"\2886",U+02886,,"braille pattern dots-238"
Braille,&#10375;,"\2887",U+02887,,"braille pattern dots-1238"
Braille,&#10376;,"\2888",U+02888,,"braille pattern dots-48"
Braille,&#10377;,"\2889",U+02889,,"braille pattern dots-148"
Braille,&#10378;,"\288A",U+0288A,,"braille pattern dots-248"
Braille,&#10379;,"\288B",U+0288B,,"braille pattern dots-1248"
Braille,&#10380;,"\288C",U+0288C,,"braille pattern dots-348"
Braille,&#10381;,"\288D",U+0288D,,"braille pattern dots-1348"
Braille,&#10382;,"\288E",U+0288E,,"braille pattern dots-2348"
Braille,&#10383;,"\288F",U+0288F,,"braille pattern dots-12348"
Braille,&#10384;,"\2890",U+02890,,"braille pattern dots-58"
Braille,&#10385;,"\2891",U+02891,,"braille pattern dots-158"
Braille,&#10386;,"\2892",U+02892,,"braille pattern dots-258"
Braille,&#10387;,"\2893",U+02893,,"braille pattern dots-1258"
Braille,&#10388;,"\2894",U+02894,,"braille pattern dots-358"
Braille,&#10389;,"\2895",U+02895,,"braille pattern dots-1358"
Braille,&#10390;,"\2896",U+02896,,"braille pattern dots-2358"
Braille,&#10391;,"\2897",U+02897,,"braille pattern dots-12358"
Braille,&#10392;,"\2898",U+02898,,"braille pattern dots-458"
Braille,&#10393;,"\2899",U+02899,,"braille pattern dots-1458"
Braille,&#10394;,"\289A",U+0289A,,"braille pattern dots-2458"
Braille,&#10395;,"\289B",U+0289B,,"braille pattern dots-12458"
Braille,&#10396;,"\289C",U+0289C,,"braille pattern dots-3458"
Braille,&#10397;,"\289D",U+0289D,,"braille pattern dots-13458"
Braille,&#10398;,"\289E",U+0289E,,"braille pattern dots-23458"
Braille,&#10399;,"\289F",U+0289F,,"braille pattern dots-123458"
Braille,&#10400;,"\28A0",U+028A0,,"braille pattern dots-68"
Braille,&#10401;,"\28A1",U+028A1,,"braille pattern dots-168"
Braille,&#10402;,"\28A2",U+028A2,,"braille pattern dots-268"
Braille,&#10403;,"\28A3",U+028A3,,"braille pattern dots-1268"
Braille,&#10404;,"\28A4",U+028A4,,"braille pattern dots-368"
Braille,&#10405;,"\28A5",U+028A5,,"braille pattern dots-1368"
Braille,&#10406;,"\28A6",U+028A6,,"braille pattern dots-2368"
Braille,&#10407;,"\28A7",U+028A7,,"braille pattern dots-12368"
Braille,&#10408;,"\28A8",U+028A8,,"braille pattern dots-468"
Braille,&#10409;,"\28A9",U+028A9,,"braille pattern dots-1468"
Braille,&#10410;,"\28AA",U+028AA,,"braille pattern dots-2468"
Braille,&#10411;,"\28AB",U+028AB,,"braille pattern dots-12468"
Braille,&#10412;,"\28AC",U+028AC,,"braille pattern dots-3468"
Braille,&#10413;,"\28AD",U+028AD,,"braille pattern dots-13468"
Braille,&#10414;,"\28AE",U+028AE,,"braille pattern dots-23468"
Braille,&#10415;,"\28AF",U+028AF,,"braille pattern dots-123468"
Braille,&#10416;,"\28B0",U+028B0,,"braille pattern dots-568"
Braille,&#10417;,"\28B1",U+028B1,,"braille pattern dots-1568"
Braille,&#10418;,"\28B2",U+028B2,,"braille pattern dots-2568"
Braille,&#10419;,"\28B3",U+028B3,,"braille pattern dots-12568"
Braille,&#10420;,"\28B4",U+028B4,,"braille pattern dots-3568"
Braille,&#10421;,"\28B5",U+028B5,,"braille pattern dots-13568"
Braille,&#10422;,"\28B6",U+028B6,,"braille pattern dots-23568"
Braille,&#10423;,"\28B7",U+028B7,,"braille pattern dots-123568"
Braille,&#10424;,"\28B8",U+028B8,,"braille pattern dots-4568"
Braille,&#10425;,"\28B9",U+028B9,,"braille pattern dots-14568"
Braille,&#10426;,"\28BA",U+028BA,,"braille pattern dots-24568"
Braille,&#10427;,"\28BB",U+028BB,,"braille pattern dots-124568"
Braille,&#10428;,"\28BC",U+028BC,,"braille pattern dots-34568"
Braille,&#10429;,"\28BD",U+028BD,,"braille pattern dots-134568"
Braille,&#10430;,"\28BE",U+028BE,,"braille pattern dots-234568"
Braille,&#10431;,"\28BF",U+028BF,,"braille pattern dots-1234568"
Braille,&#10432;,"\28C0",U+028C0,,"braille pattern dots-78"
Braille,&#10433;,"\28C1",U+028C1,,"braille pattern dots-178"
Braille,&#10434;,"\28C2",U+028C2,,"braille pattern dots-278"
Braille,&#10435;,"\28C3",U+028C3,,"braille pattern dots-1278"
Braille,&#10436;,"\28C4",U+028C4,,"braille pattern dots-378"
Braille,&#10437;,"\28C5",U+028C5,,"braille pattern dots-1378"
Braille,&#10438;,"\28C6",U+028C6,,"braille pattern dots-2378"
Braille,&#10439;,"\28C7",U+028C7,,"braille pattern dots-12378"
Braille,&#10440;,"\28C8",U+028C8,,"braille pattern dots-478"
Braille,&#10441;,"\28C9",U+028C9,,"braille pattern dots-1478"
Braille,&#10442;,"\28CA",U+028CA,,"braille pattern dots-2478"
Braille,&#10443;,"\28CB",U+028CB,,"braille pattern dots-12478"
Braille,&#10444;,"\28CC",U+028CC,,"braille pattern dots-3478"
Braille,&#10445;,"\28CD",U+028CD,,"braille pattern dots-13478"
Braille,&#10446;,"\28CE",U+028CE,,"braille pattern dots-23478"
Braille,&#10447;,"\28CF",U+028CF,,"braille pattern dots-123478"
Braille,&#10448;,"\28D0",U+028D0,,"braille pattern dots-578"
Braille,&#10449;,"\28D1",U+028D1,,"braille pattern dots-1578"
Braille,&#10450;,"\28D2",U+028D2,,"braille pattern dots-2578"
Braille,&#10451;,"\28D3",U+028D3,,"braille pattern dots-12578"
Braille,&#10452;,"\28D4",U+028D4,,"braille pattern dots-3578"
Braille,&#10453;,"\28D5",U+028D5,,"braille pattern dots-13578"
Braille,&#10454;,"\28D6",U+028D6,,"braille pattern dots-23578"
Braille,&#10455;,"\28D7",U+028D7,,"braille pattern dots-123578"
Braille,&#10456;,"\28D8",U+028D8,,"braille pattern dots-4578"
Braille,&#10457;,"\28D9",U+028D9,,"braille pattern dots-14578"
Braille,&#10458;,"\28DA",U+028DA,,"braille pattern dots-24578"
Braille,&#10459;,"\28DB",U+028DB,,"braille pattern dots-124578"
Braille,&#10460;,"\28DC",U+028DC,,"braille pattern dots-34578"
Braille,&#10461;,"\28DD",U+028DD,,"braille pattern dots-134578"
Braille,&#10462;,"\28DE",U+028DE,,"braille pattern dots-234578"
Braille,&#10463;,"\28DF",U+028DF,,"braille pattern dots-1234578"
Braille,&#10464;,"\28E0",U+028E0,,"braille pattern dots-678"
Braille,&#10465;,"\28E1",U+028E1,,"braille pattern dots-1678"
Braille,&#10466;,"\28E2",U+028E2,,"braille pattern dots-2678"
Braille,&#10467;,"\28E3",U+028E3,,"braille pattern dots-12678"
Braille,&#10468;,"\28E4",U+028E4,,"braille pattern dots-3678"
Braille,&#10469;,"\28E5",U+028E5,,"braille pattern dots-13678"
Braille,&#10470;,"\28E6",U+028E6,,"braille pattern dots-23678"
Braille,&#10471;,"\28E7",U+028E7,,"braille pattern dots-123678"
Braille,&#10472;,"\28E8",U+028E8,,"braille pattern dots-4678"
Braille,&#10473;,"\28E9",U+028E9,,"braille pattern dots-14678"
Braille,&#10474;,"\28EA",U+028EA,,"braille pattern dots-24678"
Braille,&#10475;,"\28EB",U+028EB,,"braille pattern dots-124678"
Braille,&#10476;,"\28EC",U+028EC,,"braille pattern dots-34678"
Braille,&#10477;,"\28ED",U+028ED,,"braille pattern dots-134678"
Braille,&#10478;,"\28EE",U+028EE,,"braille pattern dots-234678"
Braille,&#10479;,"\28EF",U+028EF,,"braille pattern dots-1234678"
Braille,&#10480;,"\28F0",U+028F0,,"braille pattern dots-5678"
Braille,&#10481;,"\28F1",U+028F1,,"braille pattern dots-15678"
Braille,&#10482;,"\28F2",U+028F2,,"braille pattern dots-25678"
Braille,&#10483;,"\28F3",U+028F3,,"braille pattern dots-125678"
Braille,&#10484;,"\28F4",U+028F4,,"braille pattern dots-35678"
Braille,&#10485;,"\28F5",U+028F5,,"braille pattern dots-135678"
Braille,&#10486;,"\28F6",U+028F6,,"braille pattern dots-235678"
Braille,&#10487;,"\28F7",U+028F7,,"braille pattern dots-1235678"
Braille,&#10488;,"\28F8",U+028F8,,"braille pattern dots-45678"
Braille,&#10489;,"\28F9",U+028F9,,"braille pattern dots-145678"
Braille,&#10490;,"\28FA",U+028FA,,"braille pattern dots-245678"
Braille,&#10491;,"\28FB",U+028FB,,"braille pattern dots-1245678"
Braille,&#10492;,"\28FC",U+028FC,,"braille pattern dots-345678"
Braille,&#10493;,"\28FD",U+028FD,,"braille pattern dots-1345678"
Braille,&#10494;,"\28FE",U+028FE,,"braille pattern dots-2345678"
Braille,&#10495;,"\28FF",U+028FF,,"braille pattern dots-12345678"
Bullseyes,&#127919;,"\1F3AF",U+1F3AF,,"direct hit, archery target, hitting the target, bull's-eye"
Bullseyes,&#128907;,"\1F78B",U+1F78B,,"round target"
Bullseyes,&#8858;,"\229A",U+0229A,&ocir;,"circled ring operator"
Bullseyes,&#9673;,"\25C9",U+025C9,,"fisheye, tainome (japanese, a kind of bullet)"
Bullseyes,&#9678;,"\25CE",U+025CE,,bullseye
Bullseyes,&#11095;,"\2B57",U+02B57,,"heavy circle with circle inside, municipal office"
Circles,&#128308;,"\1F534",U+1F534,,"large red circle"
Circles,&#8226;,"\2022",U+02022,&bullet;,bullet
Circles,&#8413;,"\20DD",U+020DD,,"combining enclosing circle"
Circles,&#8855;,"\2297",U+02297,&otimes;,"circled times"
Circles,&#9675;,"\25CB",U+025CB,&cir;,"white circle"
Circles,&#9676;,"\25CC",U+025CC,,"dotted circle"
Circles,&#9677;,"\25CD",U+025CD,,"circle with vertical fill"
Circles,&#9679;,"\25CF",U+025CF,,"black circle"
Circles,&#9680;,"\25D0",U+025D0,,"circle with left half black"
Circles,&#9681;,"\25D1",U+025D1,,"circle with right half black"
Circles,&#9682;,"\25D2",U+025D2,,"circle with lower half black"
Circles,&#9683;,"\25D3",U+025D3,,"circle with upper half black"
Circles,&#9684;,"\25D4",U+025D4,,"circle with upper right quadrant black"
Circles,&#9685;,"\25D5",U+025D5,,"circle with all but upper left quadrant black"
Circles,&#9686;,"\25D6",U+025D6,,"left half black circle"
Circles,&#9687;,"\25D7",U+025D7,,"right half black circle"
Circles,&#9702;,"\25E6",U+025E6,,"white bulle"
Circles,&#9711;,"\25EF",U+025EF,&xcirc;,"large circle"
Circles,&#9716;,"\25F4",U+025F4,,"white circle with upper left quadrant"
Circles,&#9717;,"\25F5",U+025F5,,"white circle with lower left quadrant"
Circles,&#9718;,"\25F6",U+025F6,,"white circle with lower right quadrant"
Circles,&#9719;,"\25F7",U+025F7,,"white circle with upper right quadrant"
Circles,&#10754;,"\2A02",U+02A02,&xotime;,"n-ary circled times operator"
Circles,&#11044;,"\2B24",U+02B24,,"black large circle"
Circles,&#11093;,"\2B55",U+02B55,,"heavy large circle, basic symbol for speed limit"
Circles,&#11094;,"\2B56",U+02B56,,"heavy oval with oval inside, prefectural office"
Circles,&#11095;,"\2B57",U+02B57,,"heavy circle with circle inside, municipal office"
Circles,&#11096;,"\2B58",U+02B58,,"heavy circle, town or village office or power off symbol"
Circles,&#11097;,"\2B59",U+02B59,,"heavy circled saltire, police station"
Circles,&#11198;,"\2BBE",U+02BBE,,"circled x"
Circles,&#11199;,"\2BBF",U+02BBF,,"circled bold x"
Circles,&#11210;,"\2BCA",U+02BCA,,"top half black circle"
Circles,&#11211;,"\2BCB",U+02BCB,,"bottom half black circle"
Circles,&#12295;,"\3007",U+03007,,"ideographic number zero"
"Coptic Symbols",&#994;,"\03E2",U+003E2,,"coptic capital letter shei"
"Coptic Symbols",&#995;,"\03E3",U+003E3,,"coptic small letter shei"
"Coptic Symbols",&#996;,"\03E4",U+003E4,,"coptic capital letter fei"
"Coptic Symbols",&#997;,"\03E5",U+003E5,,"coptic small letter fei"
"Coptic Symbols",&#998;,"\03E6",U+003E6,,"coptic capital letter khei"
"Coptic Symbols",&#999;,"\03E7",U+003E7,,"coptic small letter khei"
"Coptic Symbols",&#1000;,"\03E8",U+003E8,,"coptic capital letter hori"
"Coptic Symbols",&#1001;,"\03E9",U+003E9,,"coptic small letter hori"
"Coptic Symbols",&#1002;,"\03EA",U+003EA,,"coptic capital letter gangia"
"Coptic Symbols",&#1003;,"\03EB",U+003EB,,"coptic small letter gangia"
"Coptic Symbols",&#1004;,"\03EC",U+003EC,,"coptic capital letter shima"
"Coptic Symbols",&#1005;,"\03ED",U+003ED,,"coptic small letter shima"
"Coptic Symbols",&#1006;,"\03EE",U+003EE,,"coptic capital letter dei"
"Coptic Symbols",&#1007;,"\03EF",U+003EF,,"coptic small letter dei"
"Coptic Symbols",&#66272;,"\102E0",U+102E0,,"coptic epact thousands mark"
"Coptic Symbols",&#66273;,"\102E1",U+102E1,,"coptic epact digit one"
"Coptic Symbols",&#66274;,"\102E2",U+102E2,,"coptic epact digit two"
"Coptic Symbols",&#66275;,"\102E3",U+102E3,,"coptic epact digit three"
"Coptic Symbols",&#66276;,"\102E4",U+102E4,,"coptic epact digit four"
"Coptic Symbols",&#66277;,"\102E5",U+102E5,,"coptic epact digit five"
"Coptic Symbols",&#66278;,"\102E6",U+102E6,,"coptic epact digit six"
"Coptic Symbols",&#66279;,"\102E7",U+102E7,,"coptic epact digit seven"
"Coptic Symbols",&#66280;,"\102E8",U+102E8,,"coptic epact digit eight"
"Coptic Symbols",&#66281;,"\102E9",U+102E9,,"coptic epact digit nine"
"Coptic Symbols",&#66282;,"\102EA",U+102EA,,"coptic epact number ten"
"Coptic Symbols",&#66283;,"\102EB",U+102EB,,"coptic epact number twenty"
"Coptic Symbols",&#66284;,"\102EC",U+102EC,,"coptic epact number thirty"
"Coptic Symbols",&#66285;,"\102ED",U+102ED,,"coptic epact number forty"
"Coptic Symbols",&#66286;,"\102EE",U+102EE,,"coptic epact number fifty"
"Coptic Symbols",&#66287;,"\102EF",U+102EF,,"coptic epact number sixty"
"Coptic Symbols",&#66288;,"\102F0",U+102F0,,"coptic epact number seventy"
"Coptic Symbols",&#66289;,"\102F1",U+102F1,,"coptic epact number eighty"
"Coptic Symbols",&#66290;,"\102F2",U+102F2,,"coptic epact number ninety"
"Coptic Symbols",&#66291;,"\102F3",U+102F3,,"coptic epact number one hundred"
"Coptic Symbols",&#66292;,"\102F4",U+102F4,,"coptic epact number two hundred"
"Coptic Symbols",&#66293;,"\102F5",U+102F5,,"coptic epact number three hundred"
"Coptic Symbols",&#66294;,"\102F6",U+102F6,,"coptic epact number four hundred"
"Coptic Symbols",&#66295;,"\102F7",U+102F7,,"coptic epact number five hundred"
"Coptic Symbols",&#66296;,"\102F8",U+102F8,,"coptic epact number six hundred"
"Coptic Symbols",&#66297;,"\102F9",U+102F9,,"coptic epact number seven hundred"
"Coptic Symbols",&#66298;,"\102FA",U+102FA,,"coptic epact number eight hundred"
"Coptic Symbols",&#66299;,"\102FB",U+102FB,,"coptic epact number nine hundred"
"Coptic Symbols",&#11392;,"\2C80",U+02C80,,"coptic capital letter alfa"
"Coptic Symbols",&#11393;,"\2C81",U+02C81,,"coptic small letter alfa"
"Coptic Symbols",&#11394;,"\2C82",U+02C82,,"coptic capital letter vida"
"Coptic Symbols",&#11395;,"\2C83",U+02C83,,"coptic small letter vida"
"Coptic Symbols",&#11396;,"\2C84",U+02C84,,"coptic capital letter gamma"
"Coptic Symbols",&#11397;,"\2C85",U+02C85,,"coptic small letter gamma"
"Coptic Symbols",&#11398;,"\2C86",U+02C86,,"coptic capital letter dalda"
"Coptic Symbols",&#11399;,"\2C87",U+02C87,,"coptic small letter dalda"
"Coptic Symbols",&#11400;,"\2C88",U+02C88,,"coptic capital letter eie"
"Coptic Symbols",&#11401;,"\2C89",U+02C89,,"coptic small letter eie"
"Coptic Symbols",&#11402;,"\2C8A",U+02C8A,,"coptic capital letter sou"
"Coptic Symbols",&#11403;,"\2C8B",U+02C8B,,"coptic small letter sou"
"Coptic Symbols",&#11404;,"\2C8C",U+02C8C,,"coptic capital letter zata"
"Coptic Symbols",&#11405;,"\2C8D",U+02C8D,,"coptic small letter zata"
"Coptic Symbols",&#11406;,"\2C8E",U+02C8E,,"coptic capital letter hate"
"Coptic Symbols",&#11407;,"\2C8F",U+02C8F,,"coptic small letter hate"
"Coptic Symbols",&#11408;,"\2C90",U+02C90,,"coptic capital letter thethe"
"Coptic Symbols",&#11409;,"\2C91",U+02C91,,"coptic small letter thethe"
"Coptic Symbols",&#11410;,"\2C92",U+02C92,,"coptic capital letter iauda"
"Coptic Symbols",&#11411;,"\2C93",U+02C93,,"coptic small letter iauda"
"Coptic Symbols",&#11412;,"\2C94",U+02C94,,"coptic capital letter kapa"
"Coptic Symbols",&#11413;,"\2C95",U+02C95,,"coptic small letter kapa"
"Coptic Symbols",&#11414;,"\2C96",U+02C96,,"coptic capital letter laula"
"Coptic Symbols",&#11415;,"\2C97",U+02C97,,"coptic small letter laula"
"Coptic Symbols",&#11416;,"\2C98",U+02C98,,"coptic capital letter mi"
"Coptic Symbols",&#11417;,"\2C99",U+02C99,,"coptic small letter mi"
"Coptic Symbols",&#11418;,"\2C9A",U+02C9A,,"coptic capital letter ni"
"Coptic Symbols",&#11419;,"\2C9B",U+02C9B,,"coptic small letter ni"
"Coptic Symbols",&#11420;,"\2C9C",U+02C9C,,"coptic capital letter ksi"
"Coptic Symbols",&#11421;,"\2C9D",U+02C9D,,"coptic small letter ksi"
"Coptic Symbols",&#11422;,"\2C9E",U+02C9E,,"coptic capital letter o"
"Coptic Symbols",&#11423;,"\2C9F",U+02C9F,,"coptic small letter o"
"Coptic Symbols",&#11424;,"\2CA0",U+02CA0,,"coptic capital letter pi"
"Coptic Symbols",&#11425;,"\2CA1",U+02CA1,,"coptic small letter pi"
"Coptic Symbols",&#11426;,"\2CA2",U+02CA2,,"coptic capital letter ro"
"Coptic Symbols",&#11427;,"\2CA3",U+02CA3,,"coptic small letter ro"
"Coptic Symbols",&#11428;,"\2CA4",U+02CA4,,"coptic capital letter sima"
"Coptic Symbols",&#11429;,"\2CA5",U+02CA5,,"coptic small letter sima"
"Coptic Symbols",&#11430;,"\2CA6",U+02CA6,,"coptic capital letter tau"
"Coptic Symbols",&#11431;,"\2CA7",U+02CA7,,"coptic small letter tau"
"Coptic Symbols",&#11432;,"\2CA8",U+02CA8,,"coptic capital letter ua"
"Coptic Symbols",&#11433;,"\2CA9",U+02CA9,,"coptic small letter ua"
"Coptic Symbols",&#11434;,"\2CAA",U+02CAA,,"coptic capital letter fi"
"Coptic Symbols",&#11435;,"\2CAB",U+02CAB,,"coptic small letter fi"
"Coptic Symbols",&#11436;,"\2CAC",U+02CAC,,"coptic capital letter khi"
"Coptic Symbols",&#11437;,"\2CAD",U+02CAD,,"coptic small letter khi"
"Coptic Symbols",&#11438;,"\2CAE",U+02CAE,,"coptic capital letter psi"
